athlete,competition,team,division,division_raw,affiliate,avg_rank,rank_std,avg_percentile,sandbagging_score,risk_flag
Jericho Ralar,All Out Games 2024,JERICHO RALAR,MEN RX,Men ALL OUT,,1.0,0.0,0.1111111111111111,0.9444444444444444,HIGH RISK
Katherine Sobrevinas,Love Fest 2026,Esther&Aguy,SCALED MX,SCALED MX,ALL OUT CROSSFIT,2.0,0.0,0.13333333333333333,0.9333333333333333,HIGH RISK
Carol Capati,All Out Games 2024,CAROL CAPATI,MASTERS WOMEN OPEN SCALED,Masters Women Open SWEAT OUT ,,1.0,0.0,0.16666666666666666,0.9166666666666667,HIGH RISK
Derrick Carlo Mercado,All Out Games 2024,DERRICK CARLO MERCADO,MASTERS MEN OPEN RX,Masters Men Open ALL OUT,,1.0,0.0,0.25,0.875,HIGH RISK
Katherine Sobrevinas,All Out Games 2025,CHIKMAEMMA,MASTERS TEAM RX WOMEN,Masters Team ALL OUT [ Women ],,1.0,0.0,0.25,0.875,HIGH RISK
MARGARITA DIZON,All Out Games 2025,CHIKMAEMMA,MASTERS TEAM RX WOMEN,Masters Team ALL OUT [ Women ],,1.0,0.0,0.25,0.875,HIGH RISK
MICHELLE DEL ROSARIO-LLANES,All Out Games 2025,CHIKMAEMMA,MASTERS TEAM RX WOMEN,Masters Team ALL OUT [ Women ],,1.0,0.0,0.25,0.875,HIGH RISK
Mica Perreras,Love Fest 2026,Power Top Boys,SCALED MM,SCALED MM,LOKAL ACTIVE,1.3333333333333333,0.5773502691896257,0.057971014492753624,0.8612068716182917,HIGH RISK
Nelson Basilio,Love Fest 2026,Power Top Boys,SCALED MM,SCALED MM,LOKAL ACTIVE,1.3333333333333333,0.5773502691896257,0.057971014492753624,0.8612068716182917,HIGH RISK
KAT REYES,All Out Games 2025,KAT REYES,INDIVIDUAL RX WOMEN,Individual ALL OUT [ Women ],,1.1666666666666667,0.408248290463863,0.14583333333333334,0.8401139487663427,HIGH RISK
Kian Alberto,All Out Games 2024,KIAN ALBERTO,WOMEN SCALED,Women SWEAT OUT,All Out Fitness,1.3333333333333333,0.5773502691896257,0.1111111111111111,0.8346368233091128,HIGH RISK
Mae Montero,Love Fest 2026,"Akala Mo Lang Wala Pero MaeRen, MaeRen, MaeRen!",RX FF,RX FF,SENTRO FORTIS CROSSFIT,1.0,0.0,0.3333333333333333,0.8333333333333333,HIGH RISK
Renee Pasco,Love Fest 2026,"Akala Mo Lang Wala Pero MaeRen, MaeRen, MaeRen!",RX FF,RX FF,SENTRO FORTIS CROSSFIT,1.0,0.0,0.3333333333333333,0.8333333333333333,HIGH RISK
Abby Narvaez,Love Fest 2026,A-Slay,BOOTCAMP MX,BOOTCAMP MX,SENTRO FORTIS CROSSFIT,2.0,1.0,0.04081632653061224,0.8295918367346939,HIGH RISK
Ace,Love Fest 2026,A-Slay,BOOTCAMP MX,BOOTCAMP MX,SENTRO FORTIS CROSSFIT,2.0,1.0,0.04081632653061224,0.8295918367346939,HIGH RISK
Angelo Louis Amoroso,All Out Games 2025,TEAM BLTBY - CFILO,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Crosffit Iloilo,1.6666666666666667,0.816496580927726,0.1111111111111111,0.809597521609491,HIGH RISK
QUINN SUELO,All Out Games 2025,TEAM BLTBY - CFILO,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Crosffit Iloilo,1.6666666666666667,0.816496580927726,0.1111111111111111,0.809597521609491,HIGH RISK
ROMMEL BERNARDO,All Out Games 2025,TEAM BLTBY - CFILO,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Crosffit Iloilo,1.6666666666666667,0.816496580927726,0.1111111111111111,0.809597521609491,HIGH RISK
Cass Salandann,All Out Games 2024,CASS SALANDANAN,WOMEN BOOTCAMP,Women CHILL OUT,,2.0,1.0,0.08333333333333333,0.8083333333333333,HIGH RISK
Jayr Marañon,All Out Games 2024,JAYR MARAÑON,MEN BOOTCAMP,Men CHILL OUT,Crossfit ILO,1.6666666666666667,1.1547005383792517,0.06666666666666667,0.8058971512079931,HIGH RISK
Paula Teesha Suaboksan,All Out Games 2025,PAULA TEESHA SUABOKSAN,INDIVIDUAL SCALED WOMEN,Individual SWEAT OUT [ Women ],Kalibox,1.8333333333333333,0.752772652709081,0.15277777777777776,0.7947685053894396,HIGH RISK
Dan Cabrera,All Out Games 2024,BATANG OMARTS,MEN TEAM SCALED,Men Team SWEAT OUT,,2.2,1.0954451150103321,0.12878787878787878,0.778773733121559,HIGH RISK
Miguel Cipriano,All Out Games 2024,BATANG OMARTS,MEN TEAM SCALED,Men Team SWEAT OUT,,2.2,1.0954451150103321,0.12878787878787878,0.778773733121559,HIGH RISK
Rom Guevara,All Out Games 2024,BATANG OMARTS,MEN TEAM SCALED,Men Team SWEAT OUT,,2.2,1.0954451150103321,0.12878787878787878,0.778773733121559,HIGH RISK
Charlene Hernandez,Love Fest 2026,Prime Ape Club,BOOTCAMP FF,BOOTCAMP FF,PRIME APE CLUB,3.3333333333333335,1.5275252316519468,0.09803921568627451,0.7696735692785508,HIGH RISK
Mikaela Viray,Love Fest 2026,Prime Ape Club,BOOTCAMP FF,BOOTCAMP FF,PRIME APE CLUB,3.3333333333333335,1.5275252316519468,0.09803921568627451,0.7696735692785508,HIGH RISK
MAE MONTERO,All Out Games 2025,SENTRO TWT ,TEAM RX WOMEN,Team ALL OUT [ Women ],Crossfit FNB,1.1666666666666667,0.408248290463863,0.2916666666666667,0.767197282099676,HIGH RISK
RENEE PASCO,All Out Games 2025,SENTRO TWT ,TEAM RX WOMEN,Team ALL OUT [ Women ],Crossfit FNB,1.1666666666666667,0.408248290463863,0.2916666666666667,0.767197282099676,HIGH RISK
Rikki Saul,All Out Games 2025,SENTRO TWT ,TEAM RX WOMEN,Team ALL OUT [ Women ],Crossfit FNB,1.1666666666666667,0.408248290463863,0.2916666666666667,0.767197282099676,HIGH RISK
Miguel Biscocho,All Out Games 2025,MIGUEL BISCOCHO,INDIVIDUAL RX MEN,Individual ALL OUT [ Men ],Lokal Active,1.6666666666666667,1.2110601416389966,0.16666666666666666,0.752348186291736,HIGH RISK
Alvren Fernandez,All Out Games 2024,ALVREN FERNANDEZ,MASTERS MEN OPEN SCALED,Masters Men Open SWEAT OUT,,2.0,0.816496580927726,0.23125,0.7495280771650465,HIGH RISK
DJ KAUHINI,All Out Games 2025,THE GRINGOS,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],,2.0,0.8944271909999159,0.2222222222222222,0.7472481023890152,HIGH RISK
GRECH GO,All Out Games 2025,THE GRINGOS,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],,2.0,0.8944271909999159,0.2222222222222222,0.7472481023890152,HIGH RISK
William Yeh,All Out Games 2025,THE GRINGOS,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],,2.0,0.8944271909999159,0.2222222222222222,0.7472481023890152,HIGH RISK
Joshua Chabon,All Out Games 2024,SAWAP,MEN TEAM RX,Men Team ALL OUT,,1.6,0.5477225575051662,0.32,0.7338331896406431,HIGH RISK
Nicho Mauricio,All Out Games 2024,SAWAP,MEN TEAM RX,Men Team ALL OUT,,1.6,0.5477225575051662,0.32,0.7338331896406431,HIGH RISK
Wilmar Tumbali,All Out Games 2024,SAWAP,MEN TEAM RX,Men Team ALL OUT,,1.6,0.5477225575051662,0.32,0.7338331896406431,HIGH RISK
Carol Capati,Love Fest 2026,Last Minuters,SCALED FF,SCALED FF,CROSSFIT MARIKINA,2.3333333333333335,1.1547005383792515,0.21212121212121213,0.7331698784807203,HIGH RISK
Katrina Ramos,Love Fest 2026,Last Minuters,SCALED FF,SCALED FF,CROSSFIT MARIKINA,2.3333333333333335,1.1547005383792515,0.21212121212121213,0.7331698784807203,HIGH RISK
